,auc_roc,auc_roc,auc_roc,auc_roc,f1_score,f1_score,f1_score,f1_score
,mean,std,min,max,mean,std,min,max
attack_type,,,,,,,,
replay_same_hard,0.6033,0.0515,0.5445,0.6702,0.0685,0.0231,0.0393,0.0971
replay_other_soft,0.7964,0.0435,0.7485,0.8809,0.1223,0.0431,0.093,0.2164
delay,0.9927,0.0174,0.9532,0.9998,0.8071,0.3745,0.0095,0.9976
takeover_ramp,0.9992,0.0019,0.9949,1.0,0.9723,0.0261,0.9312,1.0
takeover_step,0.9997,0.0003,0.9991,1.0,0.9037,0.1669,0.5842,1.0
drift_sigmoid,0.9998,0.0004,0.9989,1.0,0.9287,0.1505,0.5897,1.0
step,0.9998,0.0004,0.9989,1.0,0.9639,0.088,0.7644,1.0
drift_ramp,1.0,0.0,1.0,1.0,0.8208,0.2387,0.4881,1.0
