attack_type,model_type,RWMR,MSDR_low,MSDR_mid,MSDR_high,DS_FNR,CTDR,traditional_FNR,avg_risk_score,total_attacks,missed_attacks,critical_attacks
step,cnn,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
step,lstm,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
step,bilstm,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
step,gru,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
step,cnn_lstm,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
step,tcn,0.0006574261765189284,,0.9829545454545454,1.0,0.01293103448275862,1.0,0.01293103448275862,188.82413793103447,232,3,56
step,transformer,0.0,,1.0,1.0,0.0,1.0,0.0,188.82413793103447,232,0,56
drift_ramp,cnn,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,lstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,bilstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,gru,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,cnn_lstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,tcn,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_ramp,transformer,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,cnn,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,lstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,bilstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,gru,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,cnn_lstm,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,tcn,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
drift_sigmoid,transformer,0.0,1.0,,,0.0,,0.0,0.0,184,0,0
delay,cnn,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,lstm,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,bilstm,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,gru,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,cnn_lstm,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,tcn,0.00662815587160133,,1.0,0.9852941176470589,0.004761904761904762,0.9952380952380953,0.004761904761904762,1225.7952380952383,210,1,210
delay,transformer,0.9957706755964059,,0.007042253521126761,0.0,0.9952380952380953,0.004761904761904762,0.9952380952380953,1225.7952380952383,210,209,210
replay_same_hard,cnn,0.4372093023255814,0.5627906976744186,,,0.0,,0.4372093023255814,1.0,215,94,0
replay_same_hard,lstm,0.7627906976744186,0.2372093023255814,,,0.0,,0.7627906976744186,1.0,215,164,0
replay_same_hard,bilstm,0.6558139534883721,0.34418604651162793,,,0.0,,0.6558139534883721,1.0,215,141,0
replay_same_hard,gru,0.3953488372093023,0.6046511627906976,,,0.0,,0.3953488372093023,1.0,215,85,0
replay_same_hard,cnn_lstm,0.4325581395348837,0.5674418604651162,,,0.0,,0.4325581395348837,1.0,215,93,0
replay_same_hard,tcn,0.4325581395348837,0.5674418604651162,,,0.0,,0.4325581395348837,1.0,215,93,0
replay_same_hard,transformer,0.813953488372093,0.18604651162790697,,,0.0,,0.813953488372093,1.0,215,175,0
replay_other_soft,cnn,0.3217391304347826,0.6782608695652174,,,0.0,,0.3217391304347826,1.0,230,74,0
replay_other_soft,lstm,0.4043478260869565,0.5956521739130435,,,0.0,,0.4043478260869565,1.0,230,93,0
replay_other_soft,bilstm,0.12608695652173912,0.8739130434782608,,,0.0,,0.12608695652173912,1.0,230,29,0
replay_other_soft,gru,0.3130434782608696,0.6869565217391305,,,0.0,,0.3130434782608696,1.0,230,72,0
replay_other_soft,cnn_lstm,0.21304347826086956,0.7869565217391304,,,0.0,,0.21304347826086956,1.0,230,49,0
replay_other_soft,tcn,0.5521739130434783,0.44782608695652176,,,0.0,,0.5521739130434783,1.0,230,127,0
replay_other_soft,transformer,0.5,0.5,,,0.0,,0.5,1.0,230,115,0
takeover_step,cnn,0.0,1.0,,,0.0,,0.0,0.0,230,0,0
takeover_step,lstm,0.0,0.9956521739130435,,,0.0,,0.004347826086956522,0.0,230,1,0
