model,flight_id,attack_type,start_time,delay,detected
cnn,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
cnn,270,step,87.73502139810934,0.0,True
cnn,449,delay,87.46586146099318,0.0,True
cnn,508,drift_ramp,40.53802891552785,0.0,True
cnn,710,takeover_ramp,60.55836797554551,0.0,True
cnn,754,drift_ramp,57.21841059004607,0.0,True
cnn,871,step,49.60748252189711,0.0,True
cnn,892,takeover_step,26.3845811216102,0.1354188783897996,True
cnn,1043,takeover_step,18.51003232631038,0.0,True
cnn,1130,drift_sigmoid,74.09119762208924,0.0,True
cnn,1162,delay,2.2311246237946043,1.6688753762053956,True
cnn,1246,drift_sigmoid,81.08696290773499,0.0,True
lstm,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
lstm,270,step,87.73502139810934,0.0,True
lstm,449,delay,87.46586146099318,0.0,True
lstm,508,drift_ramp,40.53802891552785,0.0,True
lstm,710,takeover_ramp,60.55836797554551,0.0,True
lstm,754,drift_ramp,57.21841059004607,0.0,True
lstm,871,step,49.60748252189711,0.0,True
lstm,892,takeover_step,26.3845811216102,0.0,True
lstm,1043,takeover_step,18.51003232631038,0.0,True
lstm,1130,drift_sigmoid,74.09119762208924,0.0,True
lstm,1162,delay,2.2311246237946043,1.6688753762053956,True
lstm,1246,drift_sigmoid,81.08696290773499,0.0,True
bilstm,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
bilstm,270,step,87.73502139810934,0.0,True
bilstm,449,delay,87.46586146099318,0.0,True
bilstm,508,drift_ramp,40.53802891552785,0.0,True
bilstm,710,takeover_ramp,60.55836797554551,0.0,True
bilstm,754,drift_ramp,57.21841059004607,0.0,True
bilstm,871,step,49.60748252189711,0.0,True
bilstm,892,takeover_step,26.3845811216102,0.0,True
bilstm,1043,takeover_step,18.51003232631038,0.0,True
bilstm,1130,drift_sigmoid,74.09119762208924,0.0,True
bilstm,1162,delay,2.2311246237946043,1.6688753762053956,True
bilstm,1246,drift_sigmoid,81.08696290773499,0.0,True
gru,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
gru,270,step,87.73502139810934,0.0,True
gru,449,delay,87.46586146099318,0.0,True
gru,508,drift_ramp,40.53802891552785,0.0,True
gru,710,takeover_ramp,60.55836797554551,0.0,True
gru,754,drift_ramp,57.21841059004607,0.0,True
gru,871,step,49.60748252189711,0.0,True
gru,892,takeover_step,26.3845811216102,0.0,True
gru,1043,takeover_step,18.51003232631038,0.0,True
gru,1130,drift_sigmoid,74.09119762208924,0.0,True
gru,1162,delay,2.2311246237946043,1.6688753762053956,True
gru,1246,drift_sigmoid,81.08696290773499,0.0,True
cnn_lstm,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
cnn_lstm,270,step,87.73502139810934,0.0,True
cnn_lstm,449,delay,87.46586146099318,0.0,True
cnn_lstm,508,drift_ramp,40.53802891552785,0.0,True
cnn_lstm,710,takeover_ramp,60.55836797554551,0.0,True
cnn_lstm,754,drift_ramp,57.21841059004607,0.0,True
cnn_lstm,871,step,49.60748252189711,0.0,True
cnn_lstm,892,takeover_step,26.3845811216102,0.0,True
cnn_lstm,1043,takeover_step,18.51003232631038,0.0,True
cnn_lstm,1130,drift_sigmoid,74.09119762208924,0.0,True
cnn_lstm,1162,delay,2.2311246237946043,1.6688753762053956,True
cnn_lstm,1246,drift_sigmoid,81.08696290773499,0.0,True
tcn,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
tcn,270,step,87.73502139810934,0.0,True
tcn,449,delay,87.46586146099318,0.0,True
tcn,508,drift_ramp,40.53802891552785,0.0,True
tcn,710,takeover_ramp,60.55836797554551,0.0,True
tcn,754,drift_ramp,57.21841059004607,0.0,True
tcn,871,step,49.60748252189711,0.0,True
tcn,892,takeover_step,26.3845811216102,0.0,True
tcn,1043,takeover_step,18.51003232631038,0.0,True
tcn,1130,drift_sigmoid,74.09119762208924,0.0,True
tcn,1162,delay,2.2311246237946043,1.6688753762053956,True
tcn,1246,drift_sigmoid,81.08696290773499,0.0,True
transformer,160,takeover_ramp,176.1459857003915,3.2540142996085137,True
transformer,270,step,87.73502139810934,0.0,True
transformer,449,delay,87.46586146099318,0.0,True
transformer,508,drift_ramp,40.53802891552785,0.0,True
transformer,710,takeover_ramp,60.55836797554551,0.0,True
transformer,754,drift_ramp,57.21841059004607,0.0,True
transformer,871,step,49.60748252189711,0.0,True
transformer,892,takeover_step,26.3845811216102,0.0,True
transformer,1043,takeover_step,18.51003232631038,0.0,True
transformer,1130,drift_sigmoid,74.09119762208924,0.0,True
transformer,1162,delay,2.2311246237946043,1.6688753762053956,True
transformer,1246,drift_sigmoid,81.08696290773499,0.0,True
